Title,SMILE_x,vina_3CLPro,fred_3CLPro,dock_3CLPro,vina_NSP15,fred_NSP15,dock_NSP15,vina_NSP16,fred_NSP16,dock_NSP16
ORD-MCULE-8228175126_1,c1ccc2c(c1)[nH]c(n2)CCCCCNC(=O)c3cc(n[nH]3)c4cccnc4,-8.66,-9.541326,-36.900999999999996,-6.71,-9.767172,-31.875999999999998,-8.52,-12.7508,-28.625
ORD-MCULE-8415996408_2,c1ccc(c(c1)c2cc(n[nH]2)C(=O)NCc3c4c(n[nH]3)CCC4)O,-8.66,-11.300249,-36.499,-7.59,-8.73826,-27.81,-9.16,-12.610268,-40.378
ORD-MCULE-9602064705_1,Cc1cc(n[nH]1)C[C@@H]2CN(C[C@H]2O)C(=O)Cc3ccc(c(c3)Cl)O,-8.66,-9.886314,-41.442,-8.6,-8.898411,-32.091,-8.44,-10.017799,-38.944
ORD-MCULE-9609879130_1,c1cnc(nc1)c2nc(cs2)CC[NH2+]Cc3cc(=O)c4cc(ccc4[nH]3)F,-8.66,-10.013341,-40.53,-6.68,-7.021555,-26.141,-9.27,-10.371927000000001,-35.158
ORD-MCULE-1214930285_1,COC(=O)c1ccc(cc1)NC(=O)CSc2c3c4c(sc3ncn2)CCC4,-8.65,-8.745735,-34.397,-7.23,-6.581189,-28.258000000000003,-9.59,-10.532259,-46.625
ORD-MCULE-1504903639_1,Cc1ccc(cc1)S(=O)(=O)Nc2ccc3c(c2)cc([nH]3)C,-8.65,-9.327134,-27.744,-6.43,-6.374398,-22.075,-7.86,-8.093312,-24.66
ORD-MCULE-2591199076_2,CN1CC[NH+](CC1)CCCC[NH2+]Cc2c[nH]nc2c3ccc(cc3)Cl,-8.65,-9.486360000000001,-37.653,-9.63,-9.218643,-29.778000000000002,-9.22,-9.18567,-23.206
ORD-MCULE-4911470400_1,Cc1ccc2c(c1)N3[C@@H](CCN(C2)C(=O)c4cccc(c4)OC)COC3=O,-8.65,-7.967847999999999,-29.531999999999996,-7.41,-6.532008,88.8,-7.59,-9.486201,-27.186999999999998
ORD-MCULE-5040791259_1,Cc1ccccc1CC[NH+]2CCC(CC2)CN(C3CCCC3)C(=O)c4ccc[nH]4,-8.65,-10.471414,-40.442,-7.86,-7.262436,-29.436999999999998,-10.21,-14.122160999999998,-42.333
ORD-MCULE-6646154209_1,c1ccc(c(c1)c2cc([nH]n2)C(=O)NCc3nc(no3)c4ncccn4)O,-8.65,-9.116674,-32.847,-6.83,-6.642529,-34.135,-8.17,-11.955983999999999,-39.037
ORD-MCULE-7064266566_1,c1ccc2c(c1)c(c[nH]2)CCC(=O)N[C@@H](Cc3c[nH]c4c3cc(cc4)O)C(=O)[O-],-8.65,-11.363715,-49.361999999999995,-6.38,-8.218985,-36.845,-8.14,-11.790792,-49.285
ORD-MCULE-7151524106_2,Cc1ccccc1Nc2nc(nc(n2)N)CSc3[nH]nc(n3)C4CC4,-8.65,-10.862634,-39.205999999999996,-6.71,-6.644191999999999,-30.022,-8.15,-13.119845999999999,-41.135
ORD-MCULE-7747603437_1,Cc1c[nH+]c2n1ccc(c2)C(=O)NC3(CCCCC3)CC(=O)[O-],-8.65,-8.233537,-35.3,-5.76,-5.316287,-21.734,-7.25,-9.867134,-34.775999999999996
ORD-MCULE-8119910762_3,Cc1ccc(cc1)NC2=[NH+]C(=[NH+]C3(N2)CCCCC3)N,-8.65,-10.611266,2.807,-7.31,-6.492011,85.602,-8.53,-9.854204,6.382000000000001
ORD-MCULE-8630820854_2,COc1ccc(cc1)NC2=[NH+]C3(CCCCC3)NC(=[NH+]2)N,-8.65,-11.02323,-20.432000000000002,-7.45,-6.682305,-17.435,-8.92,-10.391256,-15.068
ORD-MCULE-2010508719_1,CC(=O)c1cc([nH]c1)C(=O)Nc2cccc(c2)NC(=O)CCn3ccnc3,-8.64,-9.788938,-42.695,-6.45,-6.998131,-14.970999999999998,-8.32,-10.341383,-37.383
ORD-MCULE-3259407472_1,CC1=C(SC2=[NH+]CCN12)C(=O)N3CCc4c(c5cc(ccc5[nH]4)OC)C3,-8.64,-11.697924,39.905,-6.75,-7.602119,-15.126,-7.76,-9.538055,-35.181
ORD-MCULE-3514128462_1,Cc1ccccc1CSC2=[NH+]c3ccccc3C4=[NH+]C(=O)CN42,-8.64,-10.585460000000001,-26.734,-6.65,-6.0145,-7.936,-7.81,-8.87342,-26.753
ORD-MCULE-4219708569_1,c1ccnc(c1)c2nc(on2)CNC(=O)[C@H]3[C@@H]4CC[C@]5([C@H]3C(=O)N(C5)CC[NH3+])O4,-8.64,-9.211294,-33.223,-8.25,-6.774249,-11.270999999999999,-10.16,-9.848486,-46.199
ORD-MCULE-8228229576_1,Cc1cc(=O)[nH]c(n1)CCNC(=O)c2cc(n[nH]2)c3cccn3C,-8.64,-9.515781,-32.611999999999995,-6.71,-7.464983,-27.16,-8.07,-11.137780000000001,-36.409
ORD-MCULE-8327141367_1,c1ccc(cc1)[C@H]2CCCC[C@H]2C(=O)NCc3cc(cnc3)O,-8.64,-9.881692999999999,-38.118,-7.15,-6.365207,-27.109,-8.45,-9.143003,-31.704
ORD-MCULE-8671850700_1,CCC(=O)Nc1cccc(c1)NC(=O)CCc2ccccc2Cl,-8.64,-9.001599,-40.518,-6.63,-6.056456,-27.441,-9.49,-10.604605000000001,-27.599
ORD-MCULE-9359486610_2,CN1CC[NH+](CC1)CCCC[NH2+]Cc2c[nH]nc2c3ccc(cc3)Cl,-8.64,-9.486360000000001,-36.536,-9.1,-9.218643,-0.382,-9.92,-9.18567,-37.981
ORD-MCULE-1626232676_1,CCCN(C)c1ccc(cc1)C(=O)Nc2cccc(c2)S(=O)(=O)NCC[NH3+],-8.63,-9.96081,-41.445,-7.23,-6.971599,-25.765,-9.31,-12.718356,-38.071999999999996
ORD-MCULE-1687883084_1,c1nc(c2c3c(sc2n1)CCC3)NCCC[NH2+]C4CCCCC4,-8.63,-8.556367999999999,-42.765,-7.35,-5.9397720000000005,-25.518,-10.02,-9.896868,-38.316
ORD-MCULE-1732713950_1,c1ccc2c(c1)[C@H]([C@@H](C23CC[NH+](CC3)Cc4cccc(c4)O)O)[NH3+],-8.63,-13.604867,-26.874000000000002,-7.87,-6.669078999999999,-23.0,-9.56,-11.033592,-29.38
ORD-MCULE-2476894769_2,c1cc(cc(c1)F)CNS(=O)(=O)c2cccc(c2)CNC(=[NH2+])N,-8.63,-11.091082,-39.922,-7.25,-7.356986999999999,-28.489,-8.52,-12.16436,-40.316
ORD-MCULE-3266275890_1,c1ccc(c(c1)c2cc([nH]n2)C(=O)NCc3ccc(nc3)n4cccn4)Cl,-8.63,-8.570895,-41.736999999999995,-7.2,-7.808128999999999,-29.21,-9.37,-11.214321,-33.365
ORD-MCULE-3708332428_2,Cc1ccc2c(c1C)[nH]c(n2)CNC(=O)c3cc(ccc3OCCC[NH3+])F,-8.63,-10.564045,-39.814,-6.96,-6.413424,-30.921,-8.83,-11.582726,-38.187
ORD-MCULE-3919932668_1,Cc1ccc(cc1)Nc2nc(nc(n2)N)C[NH+]3CCOCC3,-8.63,-9.296334,-31.319000000000003,-7.49,-6.920766,-23.043000000000003,-8.63,-8.468378,-39.556999999999995
ORD-MCULE-4266159307_2,c1ccc2c(c1)c(n[nH]c2=O)CNC(=O)c3cc(n[nH]3)c4ccco4,-8.63,-9.1844,-32.731,-7.45,-6.9839020000000005,-28.691999999999997,-9.12,-11.226011999999999,-40.007
ORD-MCULE-6026644019_2,CC(C)(C)c1cc([nH]n1)C[NH+]2CCN(CC2)c3c4ccccc4ccn3,-8.63,-9.553446000000001,-22.385,-7.59,-7.865321000000001,-26.76,-8.97,-10.100649,-28.705
ORD-MCULE-6193306223_1,Cc1cccc(c1NC(=O)c2ccc3c(c2)C(=O)N(C3=O)CC(C)C)C(=O)[O-],-8.63,-7.396363000000001,-37.205,-7.1,-5.545835,-29.495,-7.95,-8.973305,-41.232
ORD-MCULE-7452489759_1,Cc1cc(n[nH]1)C[C@@H]2CN(C[C@@H]2O)C(=O)Cc3c([nH]c4c3cc(cc4)F)C,-8.63,-10.304249,-42.803000000000004,-7.79,-9.038994,-33.173,-8.25,-11.789902,-36.008
ORD-MCULE-7725778702_1,c1cc(sc1)CNC(=O)C[NH+]2[C@@H]3CC[C@H]2[C@@H]4[C@H]3C[NH2+]C4,-8.63,-9.814144,-29.471,-6.89,-6.280714,-21.214000000000002,-8.02,-10.587164,-32.998000000000005
ORD-MCULE-8119910762_6,Cc1ccc(cc1)NC2=[NH+]C3(CCCCC3)NC(=[NH2+])N2,-8.63,-11.240872999999999,-21.014,-7.16,-6.1640239999999995,18.012999999999998,-8.83,-9.621853,-28.93
ORD-MCULE-8220464153_1,c1cn(c(n1)c2cc3n(n2)CC[NH2+]C3)CCSc4cn[nH]n4,-8.63,-9.488626,-41.85,-6.86,-8.752645,-28.255,-8.38,-11.27957,-28.568
ORD-MCULE-8335772269_2,c1ccc2c(c1)c(n[nH]2)CC(=O)N3CCc4c(c(nn4CC5CC5)C(=O)[O-])C3,-8.63,-9.995664999999999,-39.143,-6.93,-8.205867999999999,-36.635999999999996,-7.65,-9.202943,-30.958000000000002
ORD-MCULE-8630820854_3,COc1ccc(cc1)NC2=[NH+]C(=[NH+]C3(N2)CCCCC3)N,-8.63,-10.875933,-29.518,-7.0,-6.4566419999999995,10.735,-8.56,-10.586678,-16.927
ORD-MCULE-8831472014_1,Cc1ccc(cc1)n2c3c(c(=O)[nH]cn3)nc2SCc4cccnc4,-8.63,-9.285839999999999,-40.979,-6.13,-6.756069999999999,-25.548000000000002,-7.44,-8.367921,-38.772
ORD-MCULE-9947769967_1,CCC(=O)Nc1ccc(c(c1)NC(=O)CSc2ccccc2)Cl,-8.63,-9.427043,-23.32,-6.2,-6.305582,-27.298000000000002,-7.73,-9.318756,-37.965
ORD-MCULE-1829202455_2,c1c(nc(nc1[C@H]2C[C@H](C2)[NH3+])N)NCc3n[nH]c4c3CCC4,-8.62,-10.151031,-40.996,-8.15,-7.659336,-25.906999999999996,-9.24,-9.880035000000001,-37.729
ORD-MCULE-2459006935_1,CN(CCc1ccccn1)c2c(cccn2)CNC(=O)c3cc(=O)[nH][nH]3,-8.62,-11.476225,-39.099000000000004,-6.75,-8.164486,-33.8,-8.1,-11.579171,-37.711
ORD-MCULE-2967078304_1,Cc1cc(c2c(c1)nc(o2)c3cc(ccc3O)n4cnnc4)C,-8.62,-8.467036,-35.507,-7.26,-4.638062000000001,58.067,-8.16,-8.867592,8.822000000000001
ORD-MCULE-4050511082_1,c1ccc(cc1)NC(=O)CSc2c3c(n(c(=O)n2)CCC[NH+]4CCOCC4)CCC3,-8.62,-8.979952,-42.726000000000006,-6.77,-6.604710000000001,-32.819,-8.27,-9.572098,-45.229
ORD-MCULE-4437385055_1,c1c(nnn1CC2CCCCC2)c3nc(no3)C[NH+]4CCOCC4,-8.62,-8.286798,-39.986,-8.49,-7.486271,-30.247,-9.74,-8.047014,-37.876999999999995
ORD-MCULE-4548366950_1,c1ccnc(c1)c2c(nc([nH]2)CNC(=O)c3[nH]ncn3)c4cccc(c4)F,-8.62,-10.865228,-44.147,-6.51,-8.447227,-32.797,-9.45,-12.722479,2.614
ORD-MCULE-5285483343_1,c1cc(ccc1C2(CCCC2)CNC(=O)N[C@@H]3CC[NH2+]C[C@H]3O)F,-8.62,-10.317624,-36.773,-7.81,-6.793216,-21.634,-8.59,-10.41243,-30.619
ORD-MCULE-5435401295_1,Cc1csc(n1)NC(=O)CSc2c3c(n(c(=O)n2)Cc4ccco4)CCC3,-8.62,-8.673786999999999,-47.078,-6.14,-6.713872,-30.675,-7.8,-7.87419,-42.816
ORD-MCULE-6808666171_2,CCc1c[nH]nc1C2CC[NH+](CC2)Cc3c(c4cc(ccc4[nH]3)F)C,-8.62,-10.283514,42.853,-6.88,-6.296687,-21.624000000000002,-9.03,-9.849839999999999,-38.260999999999996
ORD-MCULE-7550400081_1,CC(C)Cc1ncc2c(n1)CN(C2)C(=O)c3cc4c(nc3OC)CCC4,-8.62,-8.564619,-22.026999999999997,-7.29,-5.843373000000001,-15.16,-8.06,-7.649518,-34.853
ORD-MCULE-8004496942_2,COc1ccc(cc1)c2c3c(cc(nc3[nH]n2)c4ccccc4O)C(=O)[O-],-8.62,-7.735744,-40.937,-6.15,-7.037721,-31.215,-7.39,-6.7729740000000005,-43.657
ORD-MCULE-1264680261_6,CCOC(=O)c1ccc(cc1)NC2=[NH+]C3(CCCCC3)NC(=[NH2+])N2,-8.61,-8.635406,-38.704,-8.01,-7.106308,-21.311999999999998,-9.23,-10.851792999999999,-33.753
ORD-MCULE-2429598696_1,c1ccc(cc1)OCC[NH+]2CCN(CC2)C(=O)c3ccc4c(c3)n[nH]n4,-8.61,-8.03828,-14.015999999999998,-7.53,-7.8616649999999995,-24.755,-9.43,-10.480868,-38.71
ORD-MCULE-5619801045_1,CN(CCc1ccccn1)c2c(cccn2)CNC(=O)c3ccc(=O)[nH]c3,-8.61,-9.441647999999999,-47.403,-7.65,-7.510936,-34.241,-7.94,-10.271105,-43.963
ORD-MCULE-6504554676_1,Cc1cc2cc(ccc2[nH]1)NS(=O)(=O)c3ccccc3C(F)(F)F,-8.61,-10.347252000000001,-39.653,-6.54,-6.630988,-25.195,-7.44,-8.596613,41.042
ORD-MCULE-8326595263_2,COCCNC(=O)c1cc2n(n1)CCN(C2)C(=O)c3c4ccccc4n[nH]3,-8.61,-8.568933,-11.411,-7.05,-6.215667,-12.767000000000001,-8.55,-9.073406,-39.52
ORD-MCULE-8401491215_5,c1ccc(c(c1)c2nc[nH]n2)C(=O)NCc3c4cccnc4[nH]n3,-8.61,-10.93396,-45.373000000000005,-6.92,-6.846572,-27.695,-8.3,-13.165479999999999,-39.868
ORD-MCULE-1234705079_1,COCCCn1c(=[NH2+])c(cc2c1nc3ccccn3c2=O)C(=O)NCc4cccnc4,-8.6,-8.549204,-39.731,-6.65,-5.212512,-25.213,-8.41,-9.037436999999999,-38.9
ORD-MCULE-3187626731_1,c1cc(c(cc1F)S(=O)(=O)Nc2cc3c4c(c2)CCN4C(=O)CC3)F,-8.6,-8.597798,-23.009,-7.43,-5.078004,-22.377,-8.22,-9.193949,-36.923
ORD-MCULE-3771319395_1,Cc1cccc(c1)c2cc(c3c([nH]nc3n2)c4cccc(c4)OC)C(=O)[O-],-8.6,-7.999135000000001,-21.49,-6.59,-6.461132,-23.022,-8.01,-6.610608,-42.09
ORD-MCULE-4563504276_1,Cc1ccc2c(c1)cc([nH]2)C(=O)N3CCC4(CC3)C(=O)NC(=[NH+]4)N(C)C,-8.6,-11.955515,15.215,-7.06,-6.968141999999999,-14.669,-8.6,-10.498142999999999,-17.899
ORD-MCULE-4716506775_1,c1cc(cc(c1)N(=O)=O)c2c3c(cc(nc3n[nH]2)c4ccc(cc4)Cl)C(=O)[O-],-8.6,-6.156817,-31.48,-6.53,-4.795518,-7.756,-7.97,-5.640032,-40.126
ORD-MCULE-5799670413_2,Cn1c(ccn1)c2cc(cnc2)CNC(=O)c3cc(n[nH]3)c4ccco4,-8.6,-9.622086999999999,-26.62,-7.02,-7.156505,-29.006999999999998,-8.62,-12.709791000000001,-35.149
ORD-MCULE-6297346812_1,c1cc2c(c[nH]c2cc1)c3n[nH]c(c3)C(=O)N[C@H]4C[C@@H](C4)CO,-8.6,-11.216981,-33.673,-6.88,-9.597274,-22.070999999999998,-9.14,-12.942967999999999,-37.795
ORD-MCULE-7110617524_3,Cc1ccc(c(c1)NC2=[NH+]C(=[NH+]C3(N2)CCCCC3)N)C,-8.6,-10.262189999999999,-20.287,-7.7,-5.760028,-10.282,-8.91,-10.158012,-27.183000000000003
ORD-MCULE-1541843003_1,c1ccc2c(c1)cc([nH]2)C(=O)N3CCC(CC3)c4cc([nH]n4)C(=O)N,-8.59,-11.791964,-25.676,-7.24,-9.025517,-25.534000000000002,-9.54,-12.073658,-37.757
ORD-MCULE-2922076269_1,Cc1ccn2c(c1)nc(c2C(=O)NCc3[nH]nc(n3)c4cnccn4)C,-8.59,-10.190392,-39.899,-6.83,-7.037388000000001,-29.435,-8.1,-13.132522,-40.391
ORD-MCULE-4516347012_1,CCCC(=O)Nc1ccccc1c2[nH]nc(n2)c3ccccc3,-8.59,-11.449264999999999,-31.53,-6.59,-7.340859,-20.483,-7.72,-9.705185,-37.816
ORD-MCULE-4681038052_1,Cc1c(c(=O)[nH][nH]1)CC(=O)NCc2ccc3c(c2)CCCO3,-8.59,-10.417546000000002,-38.613,-6.88,-6.856234,-20.349,-7.86,-11.200258999999999,-34.035
ORD-MCULE-4738113969_1,Cc1cc(c2c(noc2n1)C)C(=O)N(CCO)Cc3c[nH+]c([nH]3)C,-8.59,-8.631433,-41.568999999999996,-6.43,-6.734197999999999,-24.573,-8.44,-9.77017,-30.953000000000003
ORD-MCULE-6283085852_1,c1ccc(cc1)n2c(=O)cc([nH]2)C(=O)NCc3[nH]nc(n3)c4cnccn4,-8.59,-8.86317,1.5519999999999998,-6.69,-6.616903999999999,-36.898,-8.59,-11.663260000000001,-41.963
ORD-MCULE-7513600470_1,c1cc(cc(c1)NC(=O)NCc2ccncc2)NC(=O)c3ccn[nH]3,-8.59,-10.422115,-33.653,-6.7,-6.585914999999999,-28.07,-9.61,-11.623156,-33.921
ORD-MCULE-7698226232_1,CC(C)CCn1c(ccn1)NC(=O)NCc2[nH]nc(n2)c3ccncc3,-8.59,-9.425423,-42.513999999999996,-5.94,-7.798808,-35.479,-8.8,-9.706132,-42.505
ORD-MCULE-8119910762_7,Cc1ccc(cc1)NC2=[NH+]C(=[NH2+])NC3(N2)CCCCC3,-8.59,-11.18716,-21.66,-7.29,-6.333512000000001,-3.162,-8.7,-10.229565,31.814
ORD-MCULE-8873095904_4,Cc1cc([nH]n1)C[C@@H]2CN(C[C@@H]2O)C(=O)c3cc([nH]n3)c4ccccn4,-8.59,-9.761521,-35.488,-7.3,-7.496839,-30.096,-8.4,-9.887462,-40.27
ORD-MCULE-9484348767_1,CCc1cc2c(ncnc2s1)N3CCC(CC3)C(=O)NCCCc4ccccc4,-8.59,-8.534259,-41.513000000000005,-7.28,-6.168275,-35.756,-9.6,-9.190665,-40.211999999999996
ORD-MCULE-9550779458_1,c1ncc(nc1)C(=O)N2CCC(CC2)[NH2+][C@H]3C[C@@H](C3)c4nc[nH]c(=O)c4,-8.59,-8.567932,-28.523000000000003,-7.27,-6.930788000000001,-24.274,-9.24,-12.530137,18.511
ORD-MCULE-9951309370_2,c1cc(cc(c1)C(=O)[O-])c2[nH]c3c(n2)CN(CC3)C(=O)[C@H]4CCC[NH2+]4,-8.59,-9.856558999999999,-32.203,-7.73,-5.47688,-24.72,-8.8,-13.783188,16.213
ORD-MCULE-2384755724_3,c1cc2c(cc1C(=O)N3CC[NH+](CC3)Cc4[nH]cnn4)n[nH]n2,-8.58,-9.420866,-38.821999999999996,-7.97,-7.989422,-25.963,-9.09,-11.471509,-29.838
ORD-MCULE-4037154955_1,COc1ccc(cc1)c2[nH]nc(n2)NC(=O)c3ccccc3Br,-8.58,-7.7641089999999995,-0.12,-7.01,-6.788773,-25.81,-9.33,-11.04969,-30.404
ORD-MCULE-4244827453_1,Cc1[nH]nc(n1)CNC(=O)NC[C@H]2C[C@@H]2c3ccccc3,-8.58,-9.707486,-39.442,-6.39,-7.904837,-29.1,-9.14,-11.369726,-38.668
ORD-MCULE-4294754569_2,Cc1ccccc1NC2=[NH+]C3(CCCCC3)NC(=[NH+]2)N,-8.58,-11.162991,-23.599,-7.56,-5.854501,-12.074000000000002,-8.72,-10.022449,-24.191999999999997
ORD-MCULE-5072079462_2,Cc1cc(=O)c(c[nH]1)C(=O)Nc2ccc3c(c2)nc([nH]3)c4ccccn4,-8.58,-8.382386,-23.909000000000002,-8.02,-6.612100999999999,-19.57,-8.79,-6.728439999999999,-27.124000000000002
ORD-MCULE-5357541331_2,c1cc(cc(c1)c2[nH]c3c(n2)C[NH2+]CC3)C[NH+]4CCOCC4,-8.58,-9.846411999999999,-37.696999999999996,-7.58,-6.381474,-17.633,-9.24,-10.34786,-19.651
ORD-MCULE-6107669222_2,CCc1c(c2cc(cc(c2[nH]1)CNC(=O)c3cc(n[nH]3)C)C)C,-8.58,-11.013648,-37.486,-6.83,-7.569408,-22.034000000000002,-8.06,-12.116897999999999,-26.539
ORD-MCULE-7006764678_1,C[NH+]1CCN(CC1)c2ccccc2CNC(=O)Cc3ccc(cc3)F,-8.58,-9.505342,-36.389,-6.52,-7.139975,-26.088,-9.03,-9.633379,-37.041
ORD-MCULE-7008791703_1,CN(C(=O)[C@H]1C[C@@H](C1)[NH3+])CCCc2nc3c([nH]2)cccc3,-8.58,-11.083586,-37.164,-7.05,-7.095822,-26.173000000000002,-7.79,-11.939005,-38.128
ORD-MCULE-9412733391_1,CC(=O)Nc1c(=O)[nH]c(nc1[O-])SCC(=O)N(c2ccccc2)c3ccccc3,-8.58,-8.760306,-44.053000000000004,-7.11,-7.253072,-34.254,-9.0,-10.40617,-25.629
ORD-MCULE-1322904970_1,Cc1ccc2c(c1)cc([nH]2)C(=O)NCCc3[nH]nc(n3)N,-8.57,-10.240725,-33.76,-6.73,-7.530964999999999,-28.275,-8.78,-12.425621000000001,-35.342
ORD-MCULE-1439501876_1,c1cc(ccc1Nc2nc(nc(n2)N)C[NH+]3CCC(CC3)O)F,-8.57,-9.881891,-39.64,-7.36,-7.118036999999999,-27.906,-8.53,-10.165643,-35.784
ORD-MCULE-2184477688_1,c1ccc(cc1)C[C@H](c2nnc(o2)NCCCC[NH3+])[NH3+],-8.57,-10.530965,-37.538000000000004,-7.16,-7.823948,-25.224,-8.18,-12.328828,-36.29
ORD-MCULE-2545249267_1,c1ccc2c(c1)cc([nH]2)C(=O)Nc3cccc(c3)c4ccn[nH]4,-8.57,-10.24274,-17.413,-7.16,-7.074567999999999,-13.944,-9.08,-11.653929,-33.965
ORD-MCULE-3337293038_2,c1ccnc(c1)CC[NH2+]Cc2c[nH]nc2c3ccc4c(c3)OCCO4,-8.57,-9.147127000000001,-39.482,-7.21,-8.808989,-26.684,-8.64,-8.712135,-38.694
ORD-MCULE-3609824374_1,Cc1ccc2c(c1)[nH]c(n2)C[NH2+]Cc3c(c4cc(ccc4[nH]3)OC)C,-8.57,-10.125404,-35.048,-7.03,-7.522442999999999,-12.62,-9.27,-11.553391,-28.535
ORD-MCULE-3885347664_3,c1cc(ccc1c2c(c[nH]n2)C[NH2+]C[C@@H]3CCCO[C@H]3c4ccn[nH]4)F,-8.57,-10.021606,-40.677,-7.19,-10.099948,-30.174,-9.42,-10.244318,-40.509
ORD-MCULE-4453997972_1,COc1ccc(cc1)c2nc([nH]n2)CNC(=O)Nc3cccc(c3)C#N,-8.57,-9.275585000000001,-34.716,-7.36,-9.834947,-31.724,-9.75,-10.523378,-40.688
ORD-MCULE-4549961966_2,CCc1ccc(cc1)c2nc([nH]n2)SCC(=O)N3CCN(CC3)c4ccccc4,-8.57,-10.411572999999999,-41.79600000000001,-6.56,-10.525038,-30.377,-8.32,-10.333986999999999,-29.801
ORD-MCULE-5285175245_2,c1cc(sc1)C(=O)NCC[NH2+]Cc2c[nH]nc2c3ccc4c(c3)OCO4,-8.57,-8.955138999999999,-38.02,-7.2,-7.453289,-28.412,-10.39,-9.094905,-39.168
ORD-MCULE-6051790058_2,c1ccc2c(c1)c(cs2)C[NH2+]Cc3c[nH]nc3c4ccc(cc4)F,-8.57,-9.710174,-35.038000000000004,-6.94,-9.805359,-26.188000000000002,-8.89,-9.44502,-37.426
ORD-MCULE-6125790936_3,CCCCOc1ccc(cc1)NC2=[NH+]C(=[NH+]C3(N2)CCCC3)N,-8.57,-10.166822,-35.398,-7.46,-7.027075999999999,-24.869,-8.42,-10.691661999999999,-32.3
ORD-MCULE-7137334573_1,c1ccnc(c1)c2ncc(cn2)C[NH+]3CCC(CC3)CCN4CCCC4=O,-8.57,-8.790864,-32.721,-7.33,-7.070257000000001,-27.52,-8.36,-8.208454,-38.248000000000005
ORD-MCULE-7477983106_1,Cc1cnc(cn1)C[NH2+]C2CCN(CC2)c3cnc4ccccc4n3,-8.57,-8.56237,-28.791999999999998,-7.58,-6.58617,-15.177999999999999,-9.43,-12.685156,-37.841
ORD-MCULE-7792834484_1,c1ccc2c(c1)Cc3c(ncnc3NCCSc4[nH]ncn4)CO2,-8.57,-10.344489,-40.205999999999996,-5.96,-7.899224,-28.148000000000003,-8.31,-12.011114,-39.349000000000004
ORD-MCULE-9111020851_1,CCCCn1c2ccccc2c(c(c1=O)C(=O)NCc3ccncc3)[O-],-8.57,-9.193999,-47.07899999999999,-6.06,-5.050705000000001,-36.088,-7.89,-8.923605,-41.217
ORD-MCULE-9588746482_1,Cc1ccc(cc1)C(=O)C2CCN(CC2)c3c4cnn(c4ncn3)C,-8.57,-7.962935000000001,-34.797,-7.08,-6.504735,-16.347,-8.11,-9.868516,-35.821999999999996
ORD-MCULE-1498448462_1,Cc1ccccc1c2ccccc2C(=O)NCc3[nH]nc(n3)N,-8.56,-10.326222999999999,-30.541999999999998,-6.68,-6.932351,-25.453000000000003,-8.73,-12.044344,-31.456
ORD-MCULE-2347015625_1,COc1ccc(cc1)c2[nH]c3c(n2)CCN(C3)C(=O)[C@H]4CC[C@H](C4)[NH3+],-8.56,-10.513615,-0.139,-8.61,-7.096678,-24.163,-8.39,-13.401333,-37.330999999999996
ORD-MCULE-3513313632_2,Cc1ccc2c(c1C)nc([nH]2)C[NH2+]Cc3c[nH]nc3c4ccc(cc4)OC,-8.56,-10.640407000000002,-36.885,-7.35,-7.467567,-27.487,-9.68,-11.884678,-12.911
ORD-MCULE-3552859698_3,COC(=O)Cc1cc(=O)[nH]c(n1)NC(=[NH2+])Nc2cccc3c2cccc3,-8.56,-10.453591000000001,-42.328,-7.76,-6.811808999999999,-28.941,-10.33,-12.718633,-37.193000000000005
ORD-MCULE-4013367952_1,c1ccc2c(c1)c(cn2CCNC(=O)c3ccc(cc3Cl)Cl)SC(=[NH2+])N,-8.56,-10.137714,-37.181999999999995,-6.55,-7.877278,-30.918000000000003,-8.55,-10.492249000000001,-32.425
ORD-MCULE-4193419560_1,CN(CCc1ccccn1)c2c(cccn2)CNC(=O)c3ccc(cn3)O,-8.56,-9.306022,-45.861000000000004,-7.15,-7.553261999999999,-32.222,-7.08,-9.277969,-41.751000000000005
ORD-MCULE-4294754569_7,Cc1ccccc1NC2=[NH+]C(=[NH2+])NC3(N2)CCCCC3,-8.56,-10.849877000000001,-30.781999999999996,-7.35,-5.983479,-3.397,-8.65,-9.794255999999999,-26.081
ORD-MCULE-4472312349_1,c1ccc2c(c1)ncn2c3c(cccn3)CNC(=O)[C@@H]4CCC(=O)N4,-8.56,-8.56269,-39.457,-7.48,-7.090609,-29.041,-8.89,-11.323721,-38.655
ORD-MCULE-5004469451_1,Cc1c(n2ccccc2n1)C(=O)NCc3[nH]nc(n3)c4cnccn4,-8.56,-10.364996000000001,-39.129,-6.86,-7.406264999999999,-30.469,-7.98,-12.882339,-30.87
ORD-MCULE-5602460868_1,c1ccc2c(c1)[C@@]3(CCN(C3)c4c5c(ncn4)CCC5)C(=O)N2CC(=O)N,-8.56,-8.860389,-26.135,-6.85,-6.495426999999999,-18.607,-8.24,-8.020071000000002,-0.401
ORD-MCULE-5637537904_1,CCc1[nH]nc(n1)c2ccccc2NC(=O)Cc3nc(cs3)c4ccc(cc4)F,-8.56,-12.145524,-40.851,-6.83,-6.6186869999999995,-29.717,-8.66,-10.259398,-39.258
ORD-MCULE-6641133590_2,c1cnccc1C[C@@H]2COC[C@H]2NC(=O)c3c4c(n[nH]3)CCCC4,-8.56,-10.215542999999998,-40.689,-6.22,-9.319336999999999,-25.43,-8.4,-12.453597,-39.961999999999996
